alpha_l,J1,J2,G1,G2
2.000000e-02,6.029836e-02,2.954620e+00,2.145792e+01,6.306950e+00,-2.238204e+01,-6.591263e+00
4.000000e-02,1.056334e-01,2.535202e+00,1.074240e+01,4.322050e+00,-1.158581e+01,-4.714739e+00
6.000000e-02,1.450726e-01,2.272804e+00,7.184265e+00,3.434382e+00,-7.960444e+00,-3.891351e+00
8.000000e-02,1.805226e-01,2.076010e+00,5.333829e+00,2.882400e+00,-6.052299e+00,-3.380603e+00
1.000000e-01,2.130598e-01,1.917538e+00,4.175711e+00,2.488548e+00,-4.843294e+00,-3.013934e+00
1.200000e-01,2.433815e-01,1.784797e+00,3.375028e+00,2.186000e+00,-3.996919e+00,-2.729105e+00
1.400000e-01,2.719729e-01,1.670691e+00,2.786286e+00,1.942750e+00,-3.366632e+00,-2.496780e+00
1.600000e-01,2.991883e-01,1.570739e+00,2.334978e+00,1.741054e+00,-2.877209e+00,-2.300920e+00
1.800000e-01,3.252963e-01,1.481905e+00,1.978520e+00,1.570066e+00,-2.485546e+00,-2.131836e+00
2.000000e-01,3.505062e-01,1.402025e+00,1.690596e+00,1.422676e+00,-2.164939e+00,-1.983237e+00
2.200000e-01,3.749855e-01,1.329494e+00,1.453966e+00,1.293966e+00,-1.897844e+00,-1.850817e+00
2.400000e-01,3.988714e-01,1.263093e+00,1.256803e+00,1.180400e+00,-1.672197e+00,-1.731500e+00
2.600000e-01,4.222780e-01,1.201868e+00,1.090693e+00,1.079345e+00,-1.479388e+00,-1.623014e+00
2.800000e-01,4.453022e-01,1.145063e+00,9.494713e-01,9.887898e-01,-1.313094e+00,-1.523634e+00
3.000000e-01,4.680278e-01,1.092065e+00,8.285055e-01,9.071629e-01,-1.168545e+00,-1.432022e+00
3.200000e-01,4.905280e-01,1.042372e+00,7.242418e-01,8.332125e-01,-1.042075e+00,-1.347118e+00
3.400000e-01,5.128680e-01,9.955672e-01,6.339022e-01,7.659272e-01,-9.308053e-01,-1.268068e+00
3.600000e-01,5.351067e-01,9.513008e-01,5.552828e-01,7.044748e-01,-8.324463e-01,-1.194176e+00
3.800000e-01,5.572982e-01,9.092759e-01,4.866112e-01,6.481644e-01,-7.451487e-01,-1.124866e+00
4.000000e-01,5.794924e-01,8.692385e-01,4.264427e-01,5.964158e-01,-6.673991e-01,-1.059655e+00
4.200000e-01,6.017365e-01,8.309695e-01,3.735903e-01,5.487355e-01,-5.979487e-01,-9.981336e-01
4.400000e-01,6.240757e-01,7.942781e-01,3.270661e-01,5.047018e-01,-5.357530e-01,-9.399550e-01
4.600000e-01,6.465533e-01,7.589973e-01,2.860435e-01,4.639509e-01,-4.799334e-01,-8.848181e-01
4.800000e-01,6.692120e-01,7.249797e-01,2.498242e-01,4.261666e-01,-4.297433e-01,-8.324625e-01
5.000000e-01,6.920942e-01,6.920942e-01,2.178149e-01,3.910732e-01,-3.845442e-01,-7.826596e-01
5.200000e-01,7.152422e-01,6.602236e-01,1.895078e-01,3.584281e-01,-3.437862e-01,-7.352079e-01
5.400000e-01,7.386992e-01,6.292623e-01,1.644669e-01,3.280175e-01,-3.069935e-01,-6.899285e-01
5.600000e-01,7.625095e-01,5.991146e-01,1.423153e-01,2.996522e-01,-2.737515e-01,-6.466613e-01
5.800000e-01,7.867190e-01,5.696931e-01,1.227257e-01,2.731640e-01,-2.436973e-01,-6.052621e-01
6.000000e-01,8.113759e-01,5.409172e-01,1.054138e-01,2.484032e-01,-2.165122e-01,-5.656008e-01
6.200000e-01,8.365312e-01,5.127127e-01,9.013015e-02,2.252366e-01,-1.919146e-01,-5.275581e-01
6.400000e-01,8.622397e-01,4.850098e-01,7.665620e-02,2.035451e-01,-1.696550e-01,-4.910246e-01
6.600000e-01,8.885603e-01,4.577432e-01,6.479975e-02,1.832227e-01,-1.495120e-01,-4.558993e-01
6.800000e-01,9.155572e-01,4.308505e-01,5.439116e-02,1.641751e-01,-1.312880e-01,-4.220881e-01
7.000000e-01,9.433014e-01,4.042720e-01,4.528066e-02,1.463186e-01,-1.148066e-01,-3.895029e-01
7.200000e-01,9.718716e-01,3.779501e-01,3.733540e-02,1.295794e-01,-9.990960e-02,-3.580603e-01
7.400000e-01,1.001356e+00,3.518279e-01,3.043767e-02,1.138936e-01,-8.645547e-02,-3.276808e-01
7.600000e-01,1.031856e+00,3.258494e-01,2.448247e-02,9.920603e-02,-7.431677e-02,-2.982883e-01
7.800000e-01,1.063488e+00,2.999580e-01,1.937668e-02,8.547139e-02,-6.337902e-02,-2.698081e-01
8.000000e-01,1.096386e+00,2.740964e-01,1.503694e-02,7.265386e-02,-5.353942e-02,-2.421675e-01
8.200000e-01,1.130712e+00,2.482051e-01,1.138862e-02,6.072858e-02,-4.470523e-02,-2.152942e-01
8.400000e-01,1.166663e+00,2.222215e-01,8.365293e-03,4.968322e-02,-3.679402e-02,-1.891159e-01
8.600000e-01,1.204482e+00,1.960784e-01,5.906561e-03,3.952082e-02,-2.973201e-02,-1.635603e-01
8.800000e-01,1.244479e+00,1.697017e-01,3.957832e-03,3.026447e-02,-2.345454e-02,-1.385563e-01
9.000000e-01,1.287069e+00,1.430076e-01,2.468331e-03,2.196503e-02,-1.790598e-02,-1.140373e-01
9.200000e-01,1.332821e+00,1.158974e-01,1.389132e-03,1.471117e-02,-1.304094e-02,-8.995234e-02
9.400000e-01,1.382565e+00,8.824883e-02,6.699130e-04,8.646539e-03,-8.826327e-03,-6.629087e-02
9.600000e-01,1.437580e+00,5.989919e-02,2.528025e-04,3.986383e-03,-5.244811e-03,-4.314198e-02
9.800000e-01,1.499959e+00,3.061140e-02,6.300075e-05,1.015498e-03,-2.297960e-03,-2.081357e-02
